seed N_Given status difficulty
3218 29 1 1
3219 27 1 1
3220 28 1 1
3221 31 1 1
3222 28 1 1
3223 29 1 3
3224 33 1 1
3225 27 1 1
3226 32 1 1
3227 29 1 1
3228 31 1 1
3229 29 1 1
3230 30 1 1
3231 33 1 1
3232 27 1 1
3233 29 1 1
3234 25 1 1
3235 32 1 1
3236 27 1 1
3237 24 1 3
3238 30 1 1
3239 29 1 1
3240 31 1 1
3241 31 1 1
3242 33 1 1
3243 30 1 1
3244 27 1 1
3245 25 1 5
3246 30 1 1
3247 27 1 1
3248 29 1 1
3249 30 1 1
3250 28 1 1
3251 27 1 1
3252 28 1 1
3253 27 1 1
3254 32 1 1
3255 29 1 1
3256 26 1 1
3257 32 1 1
3258 26 1 1
3259 29 1 1
3260 27 1 9
3261 29 1 1
3262 30 1 1
3263 27 1 1
3264 30 1 1
3265 30 1 2
3266 27 1 1
3267 26 1 1
3268 30 1 1
3269 27 1 2
3270 31 1 1
3271 26 1 1
3272 31 1 1
3273 31 1 1
3274 31 1 1
3275 29 1 1
3276 31 1 1
3277 27 1 1
3278 28 1 1
3279 32 1 3
3280 29 1 1
3281 30 1 1
3282 30 1 1
3283 32 1 1
3284 30 1 1
3285 29 1 1
3286 31 1 1
3287 30 1 1
3288 28 1 1
3289 27 1 1
3290 24 1 2
3291 29 1 1
3292 32 1 1
3293 29 1 1
3294 30 1 1
3295 28 1 1
3296 27 1 1
3297 29 1 1
3298 34 1 1
3299 31 1 1
3300 29 1 1
3301 27 1 1
3302 30 1 1
3303 29 1 2
3304 27 1 1
3305 30 1 1
3306 28 1 1
3307 30 1 1
3308 32 1 1
3309 31 1 1
3310 32 1 1
3311 30 1 1
3312 30 1 1
3313 31 1 1
3314 30 1 1
3315 30 1 1
3316 27 1 5
3317 28 1 1
3318 26 1 1
3319 32 1 1
3320 30 1 1
3321 30 1 1
3322 31 1 1
3323 30 1 1
3324 31 1 1
3325 31 1 1
3326 32 1 1
3327 29 1 1
3328 29 1 1
3329 24 1 1
3330 30 1 1
3331 30 1 1
3332 27 1 1
3333 27 1 2
3334 28 1 1
3335 29 1 1
3336 26 1 1
3337 29 1 1
3338 30 1 1
3339 31 1 1
3340 27 1 1
3341 30 1 1
3342 34 1 1
3343 30 1 1
3344 28 1 1
3345 27 1 1
3346 30 1 1
3347 26 1 2
3348 28 1 1
3349 30 1 1
3350 28 1 1
3351 29 1 1
3352 32 1 1
3353 31 1 1
3354 27 1 6
3355 28 1 1
3356 29 1 1
3357 30 1 1
3358 30 1 1
3359 29 1 1
3360 30 1 1
3361 28 1 1
3362 25 1 1
3363 24 1 1
3364 30 1 1
3365 30 1 1
3366 27 1 1
3367 26 1 1
3368 29 1 1
3369 31 1 1
3370 30 1 1
3371 27 1 1
3372 26 1 1
3373 28 1 1
3374 30 1 1
3375 32 1 1
3376 28 1 1
3377 28 1 1
3378 29 1 1
3379 26 1 1
3380 30 1 1
3381 28 1 1
3382 29 1 1
3383 27 1 1
3384 30 1 1
3385 27 1 1
3386 29 1 1
3387 29 1 1
3388 28 1 1
3389 24 1 1
3390 25 1 1
3391 28 1 1
3392 26 1 1
3393 31 1 1
3394 28 1 1
3395 30 1 1
3396 29 1 1
3397 32 1 1
3398 32 1 1
3399 27 1 1
3400 26 1 1
3401 30 1 1
3402 30 1 1
3403 28 1 1
3404 28 1 1
3405 27 1 1
3406 26 1 2
3407 31 1 1
3408 27 1 1
3409 26 1 1
3410 28 1 1
3411 33 1 1
3412 31 1 1
3413 27 1 1
3414 34 1 1
3415 29 1 1
3416 27 1 1
3417 31 1 1
3418 29 1 1
3419 33 1 1
3420 27 1 2
3421 25 1 1
3422 32 1 1
3423 29 1 1
3424 30 1 1
3425 27 1 1
3426 32 1 1
3427 30 1 1
3428 28 1 1
3429 26 1 1
3430 31 1 1
3431 28 1 1
3432 30 1 1
3433 30 1 1
3434 30 1 1
3435 30 1 1
3436 26 1 3
3437 35 1 1
3438 31 1 1
3439 30 1 1
3440 33 1 1
3441 32 1 1
3442 33 1 1
3443 28 1 1
3444 27 1 1
3445 27 1 1
3446 26 1 1
3447 28 1 1
3448 33 1 1
3449 34 1 1
3450 34 1 1
3451 32 1 1
3452 29 1 1
3453 29 1 1
3454 34 1 1
3455 24 1 1
3456 30 1 1
3457 33 1 1
3458 29 1 1
3459 31 1 1
3460 27 1 1
3461 28 1 1
3462 30 1 1
3463 28 1 1
3464 28 1 1
3465 27 1 1
3466 27 1 1
3467 31 1 1
3468 29 1 1
3469 30 1 1
3470 35 1 1
3471 28 1 1
3472 30 1 1
3473 28 1 1
3474 29 1 1
3475 30 1 1
3476 25 1 1
3477 28 1 1
3478 29 1 1
3479 28 1 1
3480 28 1 1
3481 31 1 1
3482 25 1 1
3483 31 1 2
3484 27 1 1
3485 30 1 1
3486 26 1 1
3487 29 1 1
3488 27 1 1
3489 29 1 1
3490 30 1 3
3491 27 1 1
3492 30 1 1
3493 34 1 1
3494 28 1 1
3495 28 1 1
3496 28 1 1
3497 30 1 1
3498 28 1 1
3499 25 1 1
3500 27 1 1
3501 30 1 1
3502 31 1 1
3503 29 1 1
3504 29 1 1
3505 31 1 1
3506 28 1 1
3507 28 1 1
3508 28 1 1
3509 27 1 1
3510 27 1 4
3511 26 1 1
3512 27 1 1
3513 24 1 1
3514 29 1 1
3515 28 1 1
3516 29 1 1
3517 28 1 1
3518 30 1 1
3519 25 1 1
3520 30 1 1
3521 31 1 1
3522 27 1 1
3523 29 1 1
3524 28 1 1
3525 26 1 1
3526 30 1 1
3527 30 1 1
3528 29 1 1
3529 31 1 1
3530 29 1 1
3531 32 1 1
3532 29 1 1
3533 29 1 1
3534 30 1 1
3535 30 1 1
3536 27 1 3
3537 26 1 1
3538 30 1 1
3539 29 1 1
3540 30 1 1
3541 26 1 1
3542 28 1 1
3543 26 1 1
3544 29 1 1
3545 32 1 1
3546 32 1 1
3547 28 1 1
3548 30 1 1
3549 32 1 1
3550 33 1 1
3551 29 1 1
3552 27 1 1
3553 28 1 1
3554 29 1 1
3555 28 1 1
3556 28 1 1
3557 32 1 1
3558 28 1 1
3559 23 1 1
3560 30 1 1
3561 28 1 1
3562 31 1 1
3563 28 1 1
3564 30 1 1
3565 31 1 1
3566 26 1 1
3567 33 1 1
3568 27 1 3
3569 30 1 1
3570 28 1 1
3571 28 1 1
3572 24 1 1
3573 27 1 1
3574 28 1 3
3575 30 1 1
3576 33 1 1
3577 30 1 1
3578 26 1 5
3579 32 1 1
3580 27 1 1
3581 31 1 1
3582 28 1 1
3583 29 1 1
3584 29 1 1
3585 30 1 1
3586 27 1 1
3587 28 1 1
3588 31 1 5
3589 32 1 1
3590 31 1 1
3591 26 1 2
3592 29 1 1
3593 32 1 1
3594 33 1 1
3595 28 1 1
3596 31 1 1
3597 29 1 3
3598 30 1 1
3599 28 1 1
3600 30 1 1
3601 31 1 1
3602 26 1 1
3603 30 1 1
3604 28 1 1
3605 27 1 1
3606 30 1 1
3607 29 1 1
3608 29 1 1
3609 28 1 1
3610 28 1 1
3611 28 1 1
3612 27 1 1
3613 26 1 1
3614 30 1 1
3615 28 1 1
3616 31 1 1
3617 30 1 1
3618 28 1 1
3619 32 1 1
3620 29 1 1
3621 30 1 1
3622 27 1 1
3623 29 1 1
3624 27 1 1
3625 27 1 1
3626 27 1 1
3627 25 1 1
3628 27 1 1
3629 29 1 1
3630 26 1 1
3631 29 1 1
3632 29 1 1
3633 26 1 1
3634 29 1 1
3635 30 1 3
3636 29 1 1
3637 29 1 1
3638 30 1 1
3639 31 1 1
3640 31 1 1
3641 27 1 3
3642 26 1 1
3643 28 1 1
3644 30 1 1
3645 33 1 1
3646 31 1 1
3647 32 1 1
3648 34 1 1
3649 28 1 1
3650 29 1 1
3651 32 1 1
3652 27 1 4
3653 25 1 1
3654 27 1 1
3655 29 1 1
3656 28 1 1
3657 29 1 1
3658 30 1 1
3659 29 1 1
3660 31 1 1
3661 27 1 1
3662 31 1 1
3663 30 1 1
3664 31 1 1
3665 27 1 3
3666 30 1 1
3667 29 1 1
3668 27 1 1
3669 29 1 1
3670 30 1 1
3671 27 1 1
3672 29 1 1
3673 26 1 1
3674 33 1 1
3675 30 1 1
3676 28 1 1
3677 26 1 2
3678 24 1 1
3679 27 1 1
3680 26 1 1
3681 25 1 1
3682 28 1 1
3683 29 1 1
3684 30 1 1
3685 29 1 1
3686 27 1 1
3687 30 1 1
3688 31 1 1
3689 28 1 1
3690 28 1 1
3691 31 1 1
3692 25 1 1
3693 29 1 1
3694 31 1 1
3695 28 1 1
3696 25 1 1
3697 32 1 1
3698 29 1 1
3699 28 1 1
3700 33 1 1
3701 29 1 1
3702 28 1 1
3703 30 1 1
3704 27 1 1
3705 31 1 1
3706 29 1 1
3707 28 1 1
3708 29 1 1
3709 28 1 1
3710 30 1 1
3711 27 1 1
3712 31 1 1
3713 27 1 1
3714 33 1 1
3715 30 1 1
3716 28 1 1
3717 28 1 1
3718 28 1 1
3719 31 1 1
3720 26 1 1
3721 29 1 1
3722 32 1 1
3723 31 1 1
3724 26 1 1
3725 29 1 1
3726 31 1 1
3727 29 1 1
3728 29 1 1
3729 26 1 3
3730 31 1 1
3731 28 1 1
3732 27 1 1
3733 27 1 1
3734 26 1 1
3735 33 1 1
3736 31 1 1
3737 28 1 1
3738 29 1 1
3739 29 1 1
3740 32 1 1
3741 29 1 1
3742 25 1 4
3743 33 1 1
3744 30 1 1
3745 28 1 1
3746 28 1 1
3747 30 1 1
3748 31 1 1
3749 30 1 1
3750 27 1 1
3751 31 1 1
3752 27 1 1
3753 28 1 1
3754 30 1 1
3755 27 1 1
3756 28 1 1
3757 32 1 1
3758 32 1 1
3759 30 1 1
3760 27 1 1
3761 32 1 1
3762 28 1 1
3763 28 1 3
3764 29 1 1
3765 29 1 1
3766 32 1 1
3767 31 1 1
3768 24 1 1
3769 30 1 1
3770 30 1 1
3771 30 1 1
3772 34 1 1
3773 30 1 1
3774 25 1 3
3775 30 1 1
3776 31 1 1
3777 26 1 4
3778 28 1 1
3779 29 1 1
3780 29 1 1
3781 27 1 1
3782 31 1 1
3783 27 1 1
3784 27 1 4
3785 32 1 1
3786 30 1 1
3787 32 1 1
3788 30 1 1
3789 30 1 1
3790 25 1 1
3791 28 1 1
3792 29 1 1
3793 30 1 1
3794 31 1 1
3795 27 1 1
3796 29 1 1
3797 29 1 1
3798 31 1 1
3799 32 1 1
3800 30 1 1
3801 30 1 1
3802 32 1 1
3803 30 1 1
3804 29 1 1
3805 28 1 1
3806 29 1 1
3807 27 1 1
3808 31 1 1
3809 34 1 1
3810 28 1 1
3811 24 1 1
3812 31 1 1
3813 29 1 1
3814 30 1 1
3815 28 1 1
3816 32 1 1
3817 33 1 1
3818 31 1 1
3819 29 1 1
3820 37 1 1
3821 28 1 3
3822 29 1 1
3823 28 1 1
3824 29 1 1
3825 31 1 1
3826 27 1 1
3827 34 1 1
3828 30 1 1
3829 27 1 1
3830 31 1 1
3831 28 1 1
3832 27 1 1
3833 30 1 3
3834 28 1 1
3835 30 1 1
3836 28 1 1
3837 27 1 1
3838 26 1 1
3839 30 1 1
3840 32 1 1
3841 29 1 1
3842 30 1 1
3843 28 1 1
3844 29 1 1
3845 25 1 1
3846 33 1 1
3847 29 1 1
3848 28 1 1
3849 30 1 1
3850 28 1 1
3851 28 1 1
3852 30 1 1
3853 26 1 1
3854 29 1 1
3855 28 1 1
3856 30 1 3
3857 29 1 1
3858 30 1 1
3859 30 1 1
3860 35 1 1
3861 29 1 1
3862 29 1 1
3863 29 1 1
3864 29 1 3
3865 33 1 1
3866 30 1 1
3867 29 1 1
3868 30 1 1
3869 28 1 1
3870 30 1 1
3871 30 1 1
3872 29 1 1
3873 26 1 1
3874 31 1 1
3875 28 1 1
3876 30 1 1
3877 27 1 1
3878 29 1 1
3879 28 1 1
3880 30 1 1
3881 27 1 1
3882 29 1 1
3883 26 1 1
3884 30 1 1
3885 28 1 1
3886 32 1 1
3887 28 1 3
3888 26 1 1
3889 28 1 1
3890 27 1 1
3891 26 1 1
3892 28 1 1
3893 31 1 1
3894 28 1 1
3895 31 1 1
3896 28 1 1
3897 29 1 1
3898 28 1 1
3899 31 1 1
3900 28 1 1
3901 28 1 1
3902 28 1 1
3903 32 1 1
3904 29 1 1
3905 28 1 1
3906 31 1 1
3907 30 1 3
3908 29 1 1
3909 29 1 1
3910 31 1 1
3911 29 1 1
3912 33 1 1
3913 29 1 1
3914 31 1 1
3915 27 1 1
3916 31 1 1
3917 25 1 1
3918 29 1 1
3919 31 1 1
3920 29 1 1
3921 28 1 1
3922 26 1 1
3923 29 1 1
3924 30 1 2
3925 31 1 3
3926 29 1 1
3927 29 1 1
3928 31 1 1
3929 33 1 1
3930 31 1 1
3931 28 1 1
3932 31 1 1
3933 29 1 1
3934 27 1 1
3935 28 1 1
3936 29 1 4
3937 27 1 1
3938 30 1 1
3939 29 1 1
3940 28 1 1
3941 23 1 2
3942 28 1 1
3943 29 1 1
3944 29 1 1
3945 27 1 1
3946 31 1 1
3947 32 1 1
3948 30 1 1
3949 28 1 1
3950 27 1 1
3951 28 1 1
3952 30 1 1
3953 27 1 1
3954 26 1 1
3955 32 1 1
3956 30 1 1
3957 28 1 1
3958 29 1 4
3959 31 1 1
3960 26 1 1
3961 30 1 1
3962 30 1 1
3963 29 1 1
3964 28 1 1
3965 30 1 1
3966 29 1 1
3967 29 1 1
3968 30 1 1
3969 30 1 1
3970 27 1 1
3971 36 1 1
3972 29 1 1
3973 33 1 1
3974 29 1 1
3975 26 1 4
3976 28 1 1
3977 29 1 1
3978 29 1 1
3979 28 1 1
3980 29 1 1
3981 31 1 1
3982 31 1 1
3983 28 1 1
3984 27 1 1
3985 26 1 1
3986 27 1 3
3987 34 1 1
3988 27 1 1
3989 26 1 3
3990 28 1 1
3991 26 1 1
3992 24 1 1
3993 27 1 1
3994 25 1 4
3995 28 1 1
3996 27 1 1
3997 29 1 1
3998 29 1 1
3999 32 1 1
4000 31 1 1
4001 31 1 1
4002 28 1 1
4003 30 1 1
4004 34 1 1
4005 30 1 1
4006 30 1 1
4007 28 1 1
4008 30 1 1
4009 30 1 1
4010 29 1 1
4011 26 1 1
4012 30 1 1
4013 27 1 1
4014 32 1 1
4015 31 1 1
4016 28 1 1
4017 28 1 1
4018 29 1 1
4019 27 1 1
4020 32 1 1
4021 29 1 1
4022 30 1 1
4023 28 1 1
4024 30 1 1
4025 33 1 1
4026 30 1 1
4027 30 1 1
4028 30 1 1
4029 29 1 4
4030 32 1 1
4031 33 1 1
4032 25 1 3
4033 31 1 1
4034 30 1 1
4035 27 1 1
4036 30 1 1
4037 33 1 1
4038 28 1 3
4039 25 1 1
4040 30 1 1
4041 27 1 1
4042 29 1 1
4043 32 1 1
4044 33 1 1
4045 30 1 1
4046 30 1 1
4047 32 1 1
4048 27 1 1
4049 29 1 1
4050 27 1 1
4051 30 1 1
4052 27 1 1
4053 28 1 1
4054 32 1 1
4055 31 1 1
4056 28 1 1
4057 31 1 1
4058 32 1 1
4059 27 1 1
4060 30 1 1
4061 27 1 1
4062 28 1 1
4063 26 1 1
4064 28 1 1
4065 35 1 1
4066 26 1 1
4067 32 1 1
4068 28 1 1
4069 31 1 1
4070 28 1 1
4071 28 1 1
4072 29 1 1
4073 30 1 1
4074 29 1 1
4075 32 1 1
4076 24 1 2
4077 32 1 1
4078 32 1 1
4079 28 1 1
4080 29 1 1
4081 29 1 1
4082 30 1 1
4083 28 1 4
4084 32 1 1
4085 31 1 1
4086 30 1 1
4087 26 1 1
4088 30 1 1
4089 25 1 1
4090 30 1 1
4091 32 1 1
4092 29 1 1
4093 30 1 1
4094 27 1 1
4095 29 1 1
4096 31 1 1
4097 26 1 1
4098 26 1 1
4099 30 1 1
4100 32 1 1
4101 31 1 1
4102 29 1 1
4103 30 1 1
4104 29 1 1
4105 28 1 1
4106 31 1 1
4107 26 1 1
4108 31 1 1
4109 33 1 1
4110 26 1 3
4111 28 1 1
4112 29 1 1
4113 25 1 4
4114 29 1 1
4115 31 1 1
4116 32 1 1
4117 32 1 1
4118 28 1 1
4119 28 1 1
4120 27 1 1
4121 27 1 1
4122 30 1 1
4123 32 1 1
4124 29 1 1
4125 28 1 1
4126 31 1 1
4127 32 1 1
4128 31 1 1
4129 30 1 1
4130 27 1 1
4131 28 1 1
4132 30 1 1
4133 29 1 1
4134 27 1 1
4135 30 1 1
4136 29 1 1
4137 30 1 1
4138 30 1 1
4139 28 1 1
4140 30 1 1
4141 29 1 1
4142 29 1 1
4143 29 1 1
4144 30 1 1
4145 31 1 1
4146 28 1 1
4147 31 1 1
4148 28 1 1
4149 27 1 1
4150 28 1 1
4151 29 1 1
4152 29 1 1
4153 28 1 4
4154 31 1 1
4155 26 1 1
4156 26 1 1
4157 28 1 1
4158 30 1 1
4159 29 1 1
4160 28 1 1
4161 26 1 5
4162 31 1 1
4163 29 1 1
4164 28 1 1
4165 28 1 1
4166 28 1 1
4167 30 1 1
4168 30 1 1
4169 27 1 1
4170 28 1 1
4171 30 1 1
4172 30 1 1
4173 25 1 1
4174 25 1 1
4175 28 1 1
4176 31 1 1
4177 33 1 1
4178 31 1 1
4179 32 1 1
4180 30 1 1
4181 29 1 3
4182 28 1 1
4183 29 1 1
4184 30 1 1
4185 30 1 1
4186 31 1 1
4187 30 1 1
4188 27 1 1
4189 30 1 1
4190 28 1 1
4191 29 1 1
4192 28 1 1
4193 29 1 1
4194 29 1 1
4195 33 1 1
4196 29 1 3
4197 32 1 1
4198 29 1 1
4199 28 1 1
4200 30 1 1
4201 29 1 1
4202 30 1 1
4203 30 1 1
4204 33 1 1
4205 28 1 1
4206 29 1 1
4207 29 1 1
4208 29 1 1
4209 32 1 1
4210 27 1 1
4211 32 1 1
4212 28 1 1
4213 26 1 1
4214 29 1 4
4215 29 1 1
4216 25 1 1
4217 27 1 1
4218 27 1 1
4219 30 1 1
4220 27 1 1
4221 26 1 1
4222 31 1 1
4223 28 1 1
4224 27 1 1
4225 27 1 1
4226 28 1 1
4227 30 1 1
4228 26 1 4
4229 25 1 1
4230 26 1 1
4231 29 1 1
4232 27 1 5
4233 30 1 1
4234 27 1 1
4235 29 1 1
4236 27 1 1
4237 27 1 1
4238 29 1 1
4239 28 1 1
4240 28 1 1
4241 26 1 1
4242 29 1 1
4243 30 1 1
4244 30 1 1
4245 34 1 1
4246 31 1 1
4247 29 1 1
4248 28 1 1
4249 27 1 1
4250 29 1 1
4251 29 1 1
4252 31 1 1
4253 29 1 1
4254 29 1 1
4255 29 1 1
4256 26 1 1
4257 29 1 3
4258 29 1 1
4259 29 1 1
4260 30 1 1
4261 27 1 1
4262 30 1 1
4263 29 1 1
4264 27 1 1
4265 30 1 1
4266 31 1 1
4267 27 1 1
4268 28 1 1
4269 26 1 1
4270 30 1 1
4271 28 1 1
4272 26 1 3
4273 26 1 1
4274 33 1 1
4275 31 1 1
4276 29 1 1
4277 29 1 3
4278 27 1 1
4279 29 1 1
4280 32 1 1
4281 29 1 1
4282 29 1 1
4283 31 1 1
4284 29 1 1
4285 28 1 1
4286 30 1 1
4287 32 1 1
4288 32 1 1
4289 29 1 1
4290 28 1 1
4291 29 1 1
4292 28 1 1
4293 27 1 1
4294 30 1 1
4295 29 1 1
4296 29 1 1
4297 28 1 1
4298 28 1 1
4299 28 1 1
4300 31 1 1
4301 31 1 1
4302 31 1 1
4303 28 1 1
4304 29 1 1
4305 31 1 1
4306 28 1 1
4307 31 1 1
4308 30 1 1
4309 29 1 3
4310 29 1 1
4311 31 1 1
4312 26 1 1
4313 27 1 1
4314 28 1 1
4315 27 1 3
4316 26 1 1
4317 29 1 1
4318 29 1 1
4319 31 1 1
4320 30 1 1
4321 33 1 1
4322 29 1 1
4323 33 1 1
4324 28 1 1
4325 31 1 1
4326 29 1 1
4327 31 1 1
4328 30 1 1
4329 29 1 1
4330 32 1 1
4331 28 1 1
4332 28 1 1
4333 27 1 1
4334 30 1 1
4335 30 1 1
4336 28 1 1
4337 28 1 1
4338 29 1 1
4339 29 1 1
4340 31 1 1
4341 30 1 3
4342 25 1 1
4343 30 1 1
4344 26 1 1
4345 28 1 4
4346 27 1 1
4347 30 1 1
4348 32 1 1
4349 30 1 1
4350 27 1 1
4351 29 1 2
4352 28 1 1
4353 32 1 1
4354 30 1 1
4355 29 1 1
4356 31 1 1
4357 28 1 1
4358 31 1 1
4359 26 1 1
4360 31 1 1
4361 31 1 1
4362 31 1 1
4363 28 1 1
4364 28 1 1
4365 30 1 1
4366 26 1 1
4367 31 1 1
4368 29 1 1
4369 29 1 1
4370 31 1 1
4371 34 1 1
4372 24 1 2
4373 31 1 1
4374 30 1 1
4375 31 1 1
4376 33 1 1
4377 31 1 1
4378 31 1 1
4379 31 1 1
4380 34 1 1
4381 28 1 3
4382 27 1 1
4383 30 1 1
4384 28 1 1
4385 31 1 1
4386 27 1 1
4387 28 1 1
4388 29 1 1
4389 31 1 1
4390 27 1 1
4391 33 1 1
4392 30 1 1
4393 28 1 1
4394 30 1 1
4395 27 1 3
4396 28 1 1
4397 29 1 1
4398 31 1 1
4399 31 1 1
4400 29 1 1
4401 27 1 1
4402 28 1 1
4403 28 1 1
4404 30 1 3
4405 29 1 1
4406 27 1 3
4407 30 1 1
4408 29 1 1
4409 25 1 1
4410 30 1 1
4411 29 1 1
4412 29 1 1
4413 28 1 1
4414 34 1 1
4415 33 1 1
4416 30 1 1
4417 29 1 1
4418 29 1 1
4419 29 1 1
4420 25 1 1
4421 29 1 1
4422 29 1 1
4423 28 1 1
4424 30 1 1
4425 26 1 3
4426 31 1 1
4427 30 1 1
4428 31 1 1
4429 28 1 1
4430 28 1 2
4431 25 1 1
4432 29 1 1
4433 29 1 1
4434 29 1 1
4435 28 1 1
4436 28 1 1
4437 26 1 8
4438 34 1 1
4439 27 1 1
4440 32 1 1
4441 28 1 1
4442 25 1 7
4443 28 1 1
4444 26 1 1
4445 30 1 1
4446 27 1 1
4447 33 1 1
4448 32 1 1
4449 26 1 1
4450 28 1 1
4451 28 1 1
4452 26 1 1
4453 30 1 1
4454 30 1 1
4455 31 1 1
4456 28 1 1
4457 32 1 1
4458 27 1 1
4459 30 1 1
4460 28 1 1
4461 28 1 1
4462 25 1 1
4463 27 1 1
4464 28 1 1
4465 30 1 1
4466 26 1 1
4467 30 1 1
4468 28 1 1
4469 28 1 1
4470 31 1 1
4471 27 1 3
4472 30 1 1
4473 27 1 1
4474 30 1 1
4475 28 1 1
4476 28 1 1
4477 31 1 1
4478 28 1 1
4479 31 1 1
4480 30 1 1
4481 32 1 1
4482 29 1 1
4483 30 1 1
4484 28 1 1
4485 31 1 1
4486 27 1 1
4487 28 1 1
4488 28 1 1
4489 29 1 1
4490 28 1 1
4491 29 1 1
4492 30 1 1
4493 27 1 1
4494 30 1 1
4495 30 1 1
4496 26 1 1
4497 31 1 1
4498 28 1 1
4499 33 1 1
4500 27 1 1
4501 27 1 3
4502 29 1 1
4503 31 1 1
4504 31 1 1
4505 30 1 1
4506 32 1 1
4507 28 1 1
4508 33 1 1
4509 24 1 7
4510 28 1 1
4511 27 1 1
4512 29 1 1
4513 32 1 1
4514 28 1 1
4515 29 1 3
4516 30 1 1
4517 29 1 1
4518 26 1 1
4519 33 1 1
4520 29 1 1
4521 27 1 1
4522 30 1 1
4523 31 1 1
4524 30 1 1
4525 28 1 1
4526 25 1 1
4527 27 1 1
4528 30 1 1
4529 29 1 1
4530 29 1 1
4531 33 1 1
4532 29 1 1
4533 30 1 1
4534 29 1 1
4535 30 1 1
4536 26 1 1
4537 29 1 1
4538 26 1 1
4539 28 1 1
4540 32 1 1
4541 30 1 1
4542 30 1 1
4543 24 1 1
4544 30 1 1
4545 28 1 1
4546 28 1 1
4547 27 1 1
4548 31 1 1
4549 27 1 1
4550 29 1 1
4551 29 1 1
4552 32 1 1
4553 35 1 1
4554 27 1 1
4555 31 1 1
4556 28 1 1
4557 25 1 1
4558 29 1 1
4559 25 1 3
4560 31 1 1
4561 25 1 1
4562 26 1 1
4563 29 1 2
4564 32 1 1
4565 30 1 1
4566 29 1 1
4567 30 1 1
4568 30 1 1
4569 30 1 1
4570 27 1 1
4571 27 1 1
4572 30 1 1
4573 28 1 1
4574 30 1 1
4575 29 1 1
4576 28 1 1
4577 27 1 1
4578 33 1 1
4579 31 1 1
4580 31 1 1
4581 28 1 1
4582 28 1 4
4583 28 1 1
4584 29 1 3
4585 30 1 1
4586 27 1 1
4587 26 1 1
4588 28 1 1
4589 28 1 1
4590 30 1 1
4591 26 1 1
4592 27 1 1
4593 28 1 1
4594 29 1 1
4595 31 1 1
4596 28 1 1
4597 28 1 1
4598 30 1 1
4599 33 1 1
4600 29 1 1
4601 24 1 1
4602 31 1 1
4603 27 1 1
4604 30 1 1
4605 30 1 1
4606 31 1 1
4607 26 1 1
4608 33 1 1
4609 30 1 1
4610 27 1 3
4611 28 1 1
4612 30 1 1
4613 31 1 1
4614 28 1 5
4615 31 1 1
4616 27 1 1
4617 31 1 1
4618 28 1 1
4619 29 1 1
4620 30 1 1
4621 29 1 1
4622 32 1 1
4623 28 1 3
4624 32 1 1
4625 30 1 1
4626 27 1 1
4627 27 1 1
4628 30 1 1
4629 29 1 1
4630 26 1 1
4631 34 1 1
4632 30 1 1
4633 33 1 1
4634 28 1 1
4635 29 1 1
4636 33 1 1
4637 27 1 1
4638 30 1 1
4639 30 1 1
4640 25 1 1
4641 23 1 1
4642 30 1 1
4643 28 1 1
4644 27 1 1
4645 30 1 1
4646 30 1 1
4647 32 1 1
4648 30 1 1
4649 30 1 1
4650 30 1 1
4651 29 1 1
4652 29 1 1
4653 33 1 1
4654 25 1 1
4655 28 1 1
4656 29 1 1
4657 31 1 1
4658 30 1 1
4659 28 1 1
4660 25 1 1
4661 32 1 1
4662 29 1 1
4663 28 1 1
4664 26 1 1
4665 27 1 1
4666 28 1 1
4667 27 1 2
4668 30 1 1
4669 31 1 1
4670 28 1 1
4671 29 1 1
4672 28 1 1
4673 27 1 1
4674 32 1 1
4675 28 1 1
4676 33 1 1
4677 31 1 1
4678 29 1 1
4679 27 1 1
4680 28 1 1
4681 29 1 1
4682 28 1 1
4683 26 1 1
4684 28 1 1
4685 29 1 1
4686 29 1 1
4687 29 1 1
4688 36 1 1
4689 30 1 1
4690 33 1 1
4691 28 1 1
4692 28 1 1
4693 28 1 1
4694 31 1 1
4695 27 1 1
4696 27 1 1
4697 33 1 1
4698 31 1 1
4699 28 1 1
4700 28 1 1
4701 28 1 1
4702 30 1 1
4703 26 1 1
4704 32 1 1
4705 27 1 1
4706 27 1 1
4707 33 1 5
4708 29 1 1
4709 36 1 1
4710 31 1 1
4711 30 1 1
4712 30 1 1
4713 27 1 3
4714 33 1 1
4715 33 1 1
4716 30 1 1
4717 28 1 1
4718 30 1 1
4719 30 1 1
4720 33 1 1
4721 29 1 1
4722 26 1 1
4723 28 1 1
4724 28 1 1
4725 33 1 1
4726 29 1 1
4727 28 1 3
4728 30 1 1
4729 29 1 1
4730 31 1 1
4731 31 1 1
4732 31 1 1
4733 29 1 1
4734 30 1 1
4735 28 1 1
4736 30 1 1
4737 30 1 1
4738 30 1 1
4739 28 1 1
4740 28 1 3
4741 28 1 1
4742 29 1 1
4743 26 1 1
4744 29 1 1
4745 28 1 1
4746 28 1 1
4747 27 1 1
4748 27 1 1
4749 30 1 1
4750 29 1 1
4751 29 1 1
4752 30 1 1
4753 29 1 1
4754 27 1 1
4755 28 1 1
4756 26 1 3
4757 26 1 1
4758 28 1 1
4759 28 1 1
4760 28 1 1
4761 30 1 1
4762 33 1 1
4763 27 1 1
4764 27 1 1
4765 29 1 1
4766 28 1 1
4767 31 1 1
4768 28 1 1
4769 32 1 1
4770 32 1 1
4771 30 1 2
